,Text,Likes,Retweets,Date-Time,Date
10,.@Ecopetrol_SA is visionary in its aspiration to achieve water neutrality—and in helping the energy industry advance toward this critical sustainability goal. We are honored to work with Ecopetrol and @AWS on this first-of-its-kind solution. https://t.co/Jq0jhIvE3f,35,6,2022-03-14 17:55:48+00:00,2022-03-14
11,The images and voices from Ukraine are tragic. Accenture is committed to supporting humanitarian aid to address the crisis and we stand with all in the global community who are calling for peace.,848,124,2022-02-25 21:25:10+00:00,2022-02-25
12,"Thanks, @PolenCapital, for this timely discussion on ESG. ESG is about doing the right thing and delivering results, and it is great for business. Our strategy at @Accenture is to create 360° Value for all stakeholders: our clients, people, shareholders, partners &amp; communities. https://t.co/WtS3Vpgq4b",54,8,2022-02-14 19:32:11+00:00,2022-02-14
13,"Companies using cloud more continuously and strategically realize more value and a competitive advantage. This is why, as @Accenture Cloud First Lead @KarthikSNarain says, IT infrastructure’s renaissance is critical to business success in the cloud. https://t.co/vtPtAhcIMo",100,25,2022-02-03 12:10:56+00:00,2022-02-03
14,"Not every student is college-bound, but every student is bound for the digital economy. Talent creation is accelerated by public and private partnerships. Thanks to @NatlGovsAssoc, @SecRaimondo, @BestBuy's Corie Barry &amp; @LandOLakesINC's @BethFordLOL for this important dialogue. https://t.co/hGO57LrWs3",49,9,2022-01-31 22:34:38+00:00,2022-01-31
15,"AI at scale is happening. This practical roadmap led by CEOs and @BizRoundtable is a great example of how companies are committing to serve all stakeholders. We need to act now to ensure AI is being used responsibly, for the benefit of all. https://t.co/GfIHilaAj4",56,16,2022-01-26 15:27:01+00:00,2022-01-26
16,"Thanks, @JchatterleyCNN. We believe there is great promise in sustainability. It will transform how we live and work, drive new value and growth, and permeate all we do. That is why we are helping clients embed sustainability throughout their organizations. https://t.co/KQQIXe4EhX",130,28,2022-01-24 13:26:24+00:00,2022-01-24
17,"Our research gives you three things you can do now to turn ESG commitments into action, by focusing on having the right data, technology and skills. This can help businesses not only meet their sustainability goals but also improve financial performance. https://t.co/Ej5K7Tmz1p",88,10,2022-01-20 23:21:44+00:00,2022-01-20
18,"ESG and the way we measure it matter more each day. By taking action - from embracing sustainability in reporting to embedding it into strategies - businesses are becoming more competitive with investors, customers and talent. Thanks to @wef &amp; @gilliantett for hosting this panel. https://t.co/iWy1Je0dot",52,9,2022-01-20 20:54:32+00:00,2022-01-20
19,"Today, we honor Dr. Martin Luther King Jr., a great and courageous leader who changed the world. One thing he taught us: always ask how we are helping others. I am grateful for how our people answer, by volunteering, donating and supporting our culture of equality every day. https://t.co/DGGToNx0oO",117,11,2022-01-17 19:13:20+00:00,2022-01-17
20,"Thanks, @SquawkCNBC &amp; @andrewrsorkin for having me and @ptj_official on to discuss America’s Most Just Companies #JUST100 list and for putting a spotlight on the importance of being just and doing the right thing. Doing so is not just good, but great for business and our people. https://t.co/Hz7KW3xu7b",116,22,2022-01-11 23:07:20+00:00,2022-01-11
21,"Congrats to @Accenture's @DrBhaskarGhosh, @RP_automation and Gayathri Pallail on their book, which offers clear actions to incorporate automation and AI in organizations. When leaders enable technologies, they empower people to think creatively, critically and with empathy. https://t.co/ILn0xNaLt5",156,26,2022-01-11 21:46:48+00:00,2022-01-11
22,"RT @IDAIRELAND: Digital transformation leaders and leapfroggers are widening their competitive gap, focusing on the cloud and shifting IT b…",0,26,2022-01-05 15:43:49+00:00,2022-01-05
23,"Our goal at @Accenture is to create value for all our stakeholders. We are proud to share our 360° Value Reporting Experience, a new way to measure how well we are meeting this goal. We believe transparency builds trust and helps us all make more progress. https://t.co/8vX21fmXEK",92,24,2021-12-17 22:00:24+00:00,2021-12-17
24,"We are planting 674,000 trees to recognize the importance of each person at @Accenture, our collaborative way of working and our sustainability commitments. We go into 2022 knowing there is more that connects us than ever before. https://t.co/eKaPKchwqb https://t.co/urh3qNASEm",344,88,2021-12-16 19:04:03+00:00,2021-12-16
25,RT @FjordMark: It's that time of year again: we release Fjord Trends for 2022....I'm very excited by this year's set - we have five with qu…,0,36,2021-12-14 16:18:43+00:00,2021-12-14
26,I am honored to congratulate our newly promoted managing directors and senior managing directors! Thank you for the tremendous difference you are making in creating value for all our @Accenture stakeholders. This is a significant milestone and I am proud to work alongside you. https://t.co/rG345lXz24,125,11,2021-12-01 22:03:42+00:00,2021-12-01
27,"Congratulations to @Accenture board member Beth Mooney for being awarded the 2021 Cleveland Heritage Medal, and for @keybank honoring her legacy as CEO and her commitment to diversity, equity &amp; inclusion by making $2 million in philanthropic gifts across Cleveland. https://t.co/QhqM9SL2mz",53,5,2021-11-19 21:09:33+00:00,2021-11-19
28,"Congratulations on being named to Fortune’s MPW in Business in India list, @rekha_m_menon! You have inspired me and so many others with your courageous leadership, focus on creating value and commitment to our people and communities. Thank you! https://t.co/rQFOSTAlnv",167,20,2021-11-16 17:58:53+00:00,2021-11-16
29,RT @Accenture: Our leaders create and sustain our culture of equality every day. We are so proud of our 6 Accenture leaders honored on this…,0,11,2021-11-11 21:02:26+00:00,2021-11-11
30,"@kaliouby @FortuneMagazine @brainstorm_ai @brianbokeefe @Accenture Thank you, @kaliouby! The @Accenture report behind that research was a real eye-opener and a huge team effort: https://t.co/AqijLEcmeR @pauldaugh @AnnetteRippert @DrBhaskarGhosh",3,2,2021-11-09 20:02:29+00:00,2021-11-09
31,"Thank you, @brianbokeefe. It was a fascinating conversation—and so nice to be able to safely meet in person! https://t.co/mXczygPj7w",57,6,2021-11-09 20:01:19+00:00,2021-11-09
32,"We at @Accenture are committed to embedding sustainability into everything we do, and with everyone we work. I’m proud to join leaders supporting @BizRoundtable in promoting sustainable growth that benefits all stakeholders. https://t.co/EWPSP20dsX",152,30,2021-11-04 18:32:35+00:00,2021-11-04
33,"Thank you to the 1,200+ CEOs across 113 countries and 21 industries who shared their perspectives in @Accenture's new Sustainability CEO Study. This partnership with the UN @globalcompact is a groundbreaking take on addressing #ClimateAction. https://t.co/sgCqDhjxFM",146,34,2021-11-03 13:19:22+00:00,2021-11-03
34,Really proud for @Accenture to join @welcomeus and help support Afghan refugees as they rebuild their lives in our communities. I hope many other companies join this effort and amplify our collective impact through working together. https://t.co/CGP0RbEbuT,109,24,2021-10-27 00:44:41+00:00,2021-10-27
35,"RT @mcarrelb: I’m excited to share that we’ve added 118,000 people to the @Accenture family during the pandemic! Our @JulieSweet shares how…",0,16,2021-10-15 13:36:41+00:00,2021-10-15
36,RT @JMOllagnier: 9% of European companies have been able to halve their CO2 emissions over the past decade. Much more needs to be done to r…,0,13,2021-10-07 14:52:44+00:00,2021-10-07
37,"RT @GlasgowIsOurBiz: NEW: With only 25 days until #COP26, 28 CEOs and corporate leaders joined in an open letter in the @nytimes urging bus…",0,49,2021-10-06 22:04:58+00:00,2021-10-06
38,"Thanks to Doug McMillon, for his outstanding leadership as @BizRoundtable Board Chair through COVID-19, the US’s economic recovery and our work to advance racial equity and justice.",17,0,2021-09-29 21:50:58+00:00,2021-09-29
39,"Congratulations on being named @BizRoundtable Board Chair, @mtbarra! You’ve done incredible work already, expanding employment pathways and refocusing on skills development to support a more equitable and diverse workforce. We’ll all benefit from your leadership. https://t.co/658r0Bq17C",32,3,2021-09-29 21:50:11+00:00,2021-09-29
40,RT @Accenture: We’re honored to be named to the @Seramount (formerly Working Mother) Best Companies + Best Companies for Dads lists—but the…,0,20,2021-09-28 18:47:37+00:00,2021-09-28
41,"Excited that @Accenture is a supporter of the new initiative to develop the next generation of leaders in #STEM in the US, Japan, Australia and India. When we invest in people we help pave the way for a future that hasn’t even been imagined yet.   https://t.co/xla05wJmVq",123,32,2021-09-27 19:20:10+00:00,2021-09-27
42,"RT @GlblCtzn: Today, our partner @Accenture announced investments in nature-based carbon removal projects around the world. This builds on…",0,118,2021-09-27 13:58:48+00:00,2021-09-27
43,"Today, @Accenture shared exciting news. As part of our commitment to reach net-zero emissions by 2025, we’re making a significant investment in nature-based carbon removal, with projects to reforest land, rebuild biodiversity and help create green jobs. https://t.co/lWZsNeZHin https://t.co/ID7nxdawYs",462,93,2021-09-26 00:01:04+00:00,2021-09-26
44,"RT @rekha_m_menon: Becoming #NetZero is a top priority for Accenture, and we’re excited to share new updates on how we will achieve this. T…",0,8,2021-09-23 12:45:15+00:00,2021-09-23
45,RT @Accenture: We are committed to help communities around the world meet the ongoing challenges of #COVID19. We’re proud to support the @U…,0,13,2021-09-21 19:14:58+00:00,2021-09-21
46,"RT @adampburden: On 9/14, we celebrated NA Tech Inventor Day, recognizing employees awarded patents this year. Congrats to our Accenture pe…",0,4,2021-09-17 18:24:43+00:00,2021-09-17
47,"RT @JimmyEtheredge: In September, we remember. Those we’ve missed for 20 years. The heroes. And those who pulled together to push us forwar…",0,13,2021-09-10 22:14:27+00:00,2021-09-10
48,"For many of us, the tragic memories of 9/11 are still incredibly painful. We honor the 12 members of our Accenture family lost. And we give thanks for all the first responders, everyday heroes and military veterans for their service and sacrifice.  https://t.co/BNoxhBKh1d",262,26,2021-09-10 22:12:35+00:00,2021-09-10
49,"RT @rekha_m_menon: Sharing gratitude for my @Accenture family – their humanitarian spirit, generosity and compassion through every stage of…",0,20,2021-08-25 14:20:04+00:00,2021-08-25
50,".@Accenture is donating $500K to the @RESCUEorg $10 Million emergency appeal to ensure their teams can continue providing critical support to communities affected by the crisis in #Afghanistan. And I’m giving to the IRC, too. Please consider joining us. https://t.co/YtZ5oRMp4p https://t.co/dXpey3qHZh",328,105,2021-08-24 14:00:02+00:00,2021-08-24
51,".@ddroga, congratulations on being named CEO of @AccentureActive. Our clients require creativity at the heart of what we are doing for them, and your award-winning expertise will help them accelerate results that sustain business growth. https://t.co/IDAo1JZCi2",116,11,2021-08-19 21:03:39+00:00,2021-08-19
52,"RT @Accenture: Each year, we collaborate with @FastCompany to find the Best Workplaces for Innovators. This year’s list shows that when tal…",0,17,2021-08-04 16:15:25+00:00,2021-08-04
53,".@Accenture is privileged to be the knowledge partner for @B20's Special Initiative on Women’s Empowerment. The task force’s report provides a clear, actionable pathway for leaders around the world to continue breaking down the obstacles to women's empowerment. #B20G20Dialogue https://t.co/xeKuyqWHbO",141,25,2021-07-31 14:41:20+00:00,2021-07-31
54,#Dreamers make incredible contributions to our @Accenture family. We stand with 95+ businesses across America to urge Congress to pass a permanent legislative solution that gives Dreamers protection and a path to citizenship. @Accenture_US @coalition_dream https://t.co/kHMUfbwnbH,91,17,2021-07-29 19:51:05+00:00,2021-07-29
55,RT @Manish_sharma: What makes a business truly future-ready and why is it so important? Find out on episode 5 of our #BuiltForChange podcas…,0,7,2021-07-29 13:34:09+00:00,2021-07-29
56,RT @Accenture: Listen to episode 2 of Change Conversations for a powerful discussion on nurturing ambitions &amp; breaking barriers for entrepr…,0,10,2021-07-20 22:51:42+00:00,2021-07-20
57,"RT @KarthikSNarain: Love this new video where @kishore_durg talks with a child, a college student and an expert about how #cloud can create…",0,4,2021-07-16 18:50:21+00:00,2021-07-16
58,"RT @JillHoughton: I am so excited to start off this year's conference with @DisabilityIN's very own board chair, @ChadJerdee. Thank you @Ju…",0,6,2021-07-13 18:58:04+00:00,2021-07-13
59,"RT @rekha_m_menon: Delighted to share that @Accenture has been named a leader in The Forrester Wave ™: AI Consultancies in Asia Pacific, Q2…",0,19,2021-07-12 14:35:00+00:00,2021-07-12
60,"RT @Accenture: We surveyed 2,650 C-suite executives,
tapped into 400+ researchers
and leveraged research methods like data science…

...to…",0,3,2021-07-08 17:23:38+00:00,2021-07-08
61,"Thank you, @AlbertBourla of @pfizer, for inviting me to participate in the #MovetheNeedle CEO Challenge. I was happy to share how @Accenture is responding to the pandemic for our people and communities. I invite Roger Krone to share how @LeidosInc is moving the needle. https://t.co/REnieUBH1b",87,19,2021-07-02 13:31:19+00:00,2021-07-02
62,"Thanks for hosting an inspiring conversation on the evolving role of business &amp; society, @stephaniemehta. Like you, @mauriceoneten, @neilblumenthal &amp; @ChenaultKen, we at @Accenture believe in strong commitments to our communities, backed by goals &amp; action https://t.co/W1KYl6YMJp",40,6,2021-07-01 19:37:37+00:00,2021-07-01
63,".@MatsGranryd I enjoyed our virtual chat at #MWC21. This year’s Mobile World Congress theme—Connected Impact—couldn’t be more timely. At @Accenture, we see clear value to be created from a focus on the new frontiers of digitization. https://t.co/1tb8UEC3Qi",45,10,2021-07-01 12:30:50+00:00,2021-07-01
64,RT @mcarrelb: Proud to hear that @Forrester has named @Accenture a leader in innovation consulting services. This is a reflection of the va…,0,22,2021-06-25 16:15:52+00:00,2021-06-25
65,The @Kantar #BrandZ 100 rankings this year reflect the growing acknowledgment that an organization’s values are closely linked to value in the marketplace. This ranking is a welcome recognition of the way our @Accenture people bring our values to life every day. https://t.co/NthtXDdCeQ,58,9,2021-06-23 15:23:56+00:00,2021-06-23
66,".@SandaOjiambo, I’m looking forward discussing our joint research at the UN @GlobalCompact #LeadersSummit. Among the CEOs we interviewed, the consensus view is clear, shifting to more sustainable business models is more critical than ever. https://t.co/EhxvVO27wM",86,15,2021-06-14 20:38:22+00:00,2021-06-14
67,"I’m pleased to announce @Accenture has agreed to acquire umlaut, expanding our #IndustryX services. We will scale our deep engineering capabilities to help companies transform how they design, engineer &amp; manufacture products as well as embed sustainability https://t.co/k89EPWFzqk https://t.co/BUvBvAQ75g",192,41,2021-06-14 12:56:39+00:00,2021-06-14
68,RT @AnnetteRippert: Our #BusinessFutures2021 report reveals that the interconnected global economy is morphing into a distinctive next phas…,0,27,2021-06-10 13:28:37+00:00,2021-06-10
69,"RT @droga5: Droga5 has been named @AdAge's 2021 Agency of the Year. 

Humbled and grateful. 

https://t.co/Cyfi7fEdMg",0,29,2021-06-08 14:14:29+00:00,2021-06-08
70,"Congratulations to our talented teams @AccentureActive, @Fjord, and our own video production team on their prestigious @TellyAwards wins in support of the @NMAAHC! Investing in our communities through work like this is part of living our commitment to stand against racism. https://t.co/eKlq4D5IK6",58,9,2021-06-04 17:53:23+00:00,2021-06-04
71,"Thank you #MovinOnSummit for bringing Florent Menegaux, @JeffDSachs, @RodolpheSaade &amp; myself together to discuss sustainability in mobility &amp; transportation. With progress over perfection, we can make the big changes needed to move from collective awareness to collective action. https://t.co/QfuTPysv9v",79,14,2021-06-02 01:24:31+00:00,2021-06-02
72,"Congratulations to @Accenture’s almost 47,000 new promotes across the world—that includes 525 managing directors! You and your teams are at the heart of what we do. Thank you for creating shared success for our clients, partners, communities and each other every day. https://t.co/KztOUOo4Le",517,70,2021-06-01 14:06:12+00:00,2021-06-01
73,"RT @BizRoundtable: Today, Business Roundtable observes the anniversary of George Floyd’s tragic murder and reaffirms our commitment to push…",0,1,2021-05-25 18:00:06+00:00,2021-05-25
74,"RT @peterlacy: Couldn’t agree more Marc! A pleasure to partner with you on #SustainabilityCloud! The time is now. For clients, customers &amp;…",0,18,2021-05-24 13:20:09+00:00,2021-05-24
75,"Thank you @USChamber &amp; @SuzanneUSCC for hosting a conversation focused on the power of connection, commitment and collective action. https://t.co/4M7OMlwF9b",34,7,2021-05-19 12:40:36+00:00,2021-05-19
76,"RT @AnnetteRippert: When technology acts as the heartbeat, #AI the power, and #cloud the enabler we gain the intelligence we need to make s…",0,14,2021-05-18 12:31:41+00:00,2021-05-18
77,"RT @AccentureActive: On episode 1 of our new podcast #BuiltForChange, find out why one company says healthcare isn’t about prescriptions—it…",0,6,2021-05-13 14:29:46+00:00,2021-05-13
78,RT @JMOllagnier: Exciting news today as we announce our intent to acquire @LINKBYNET - a leading French #cloud services provider that will…,0,7,2021-05-13 14:22:48+00:00,2021-05-13
79,"Filled with gratitude for my second vaccine shot. We need to keep educating about the science of vaccines, and be committed to supporting vaccine equity for all.",480,33,2021-05-11 17:38:06+00:00,2021-05-11
80,"I was honored to contribute to the @WEF’s report, along with @PPouyanne. @Total and @Accenture share the belief that trust and transparency are needed to move to an inclusive, affordable &amp; sustainable energy future and have both publicly committed to reaching net zero emissions. https://t.co/chV3yhLPNK",84,11,2021-05-07 13:40:18+00:00,2021-05-07
81,RT @rekha_m_menon: Accenture stands in solidarity with India. We have made a fresh pledge of USD 25M (~INR 185 crore) for pandemic relief e…,0,144,2021-05-05 18:56:23+00:00,2021-05-05
82,The Global Task Force on Pandemic Response is a broad coalition. I’m honored to represent @Accenture in this public-private partnership as we take immediate action to help people affected by #COVID19 surges in India and around the world. #GlobalPandemicResponse https://t.co/1EplC0ywwU,207,41,2021-05-05 18:50:10+00:00,2021-05-05
83,"Thanks to @CarolBTome, David Kohler, Scott Kirby and @Gladwell for a fascinating conversation about the future of innovation, data and the changing customer experience. https://t.co/5saZkS4ont",106,17,2021-04-29 14:26:13+00:00,2021-04-29
84,"I’m delighted to share that @Accenture &amp; @SAP are partnering to co-create solutions to help companies embed #sustainability across business operations, from strategy to execution, &amp; unlock value in their supply chains. https://t.co/CNJKmCABUw",79,17,2021-04-28 20:14:22+00:00,2021-04-28
85,".@GianfraCasati, this report makes it clear that #Forerunners in emerging markets are looking ahead to understand what the society of 2030 will look like and how they can start preparing for it now. https://t.co/nGgPxRm7An",38,6,2021-04-23 15:56:37+00:00,2021-04-23
86,"At @Accenture, we believe #sustainability is going to be the next digital—and I’m hopeful that by 2025, we’ll be able to say every business is a sustainable business. #EarthDay2021 https://t.co/VtrBQwlama",93,11,2021-04-22 22:01:12+00:00,2021-04-22
87,"Congratulations on your appointment as Chair of @NASSCOM, @Rekha_M_Menon! You've long been a leading industry voice on technology, innovation &amp; inclusive economic progress &amp; your @Accenture family couldn't be more delighted to see you take on this key role https://t.co/YhnPye2Tqd https://t.co/HSh7PgWrTr",257,32,2021-04-22 17:50:08+00:00,2021-04-22
88,RT @adampburden: Proud of how Accenture was ranked #1 for Execution and Innovation in the recent @HFSResearch report on @Workday Human Capi…,0,6,2021-04-21 18:48:56+00:00,2021-04-21
89,Glad my “young” age is finally eligible in Maryland &amp; I was able to get my first Covid-19 vaccine shot. Thanks to all who have made this reason for hope possible. Let’s continue to raise awareness about the science behind vaccines &amp; work to expand their accessibility for all.,241,9,2021-04-20 10:00:40+00:00,2021-04-20
90,RT @francishinterma: You can now listen to @Accenture #thoughtleadership : new podcast series starts with @FjordMark and Brian Whipple from…,0,5,2021-04-19 13:12:29+00:00,2021-04-19
91,"RT @Alastair_Blair: Always insightful .. this year, given the year we have had, it’s profound in what it says about the ‘now’ and the futur…",0,6,2021-04-16 14:22:12+00:00,2021-04-16
92,It was a pleasure to join @AlexanderRinke for this year’s virtual #Celosphere. @Accenture and @Celonis are accelerating our great partnership—and helping our clients create durable change in their processes and take their digital transformations to new levels. https://t.co/ltTRjME5gW,108,20,2021-04-15 13:43:36+00:00,2021-04-15
93,"Thank you to our @Accenture people for all you do to make a difference for our clients, people and communities. #100BestCos https://t.co/1CSVzSOW0H",201,44,2021-04-12 20:18:02+00:00,2021-04-12
94,RT @sanvohra: Excited to announce that @CoreCompete has joined the @Accenture family! We look forward to innovating with you and helping cl…,0,23,2021-04-07 15:16:18+00:00,2021-04-07
95,"@TamiErwinVZ @VerizonBusiness @AdCouncil @carolmassar @vztaccetta I agree, @TamiErwinVZ – it’s so important that we raise awareness about COVID-19 vaccines from the science behind them and public health advice, to accessibility for all when they become available locally and globally.",1,0,2021-04-07 15:13:19+00:00,2021-04-07
96,"RT @Accenture: ✍🏾✍🏻✍🏿✍🏼✍🏽 As part of our #IWD2021 celebrations, our people around the 🌍 made commitments to take action—big and small—towar…",0,21,2021-04-01 21:35:30+00:00,2021-04-01
97,"At @Accenture we join the 72 Black business leaders who signed the Memo to Corporate America: The Fierce Urgency Is Now in taking a nonpartisan stand for equality and democracy, and we support the Business Roundtable’s Statement on Voting Rights. #votingrights",228,31,2021-04-01 02:45:46+00:00,2021-04-01
98,RT @JimmyEtheredge: Today is International Transgender Day of Visibility—let’s make the fight for equality something we think about and act…,0,19,2021-03-31 19:00:38+00:00,2021-03-31
99,RT @yvesbernaert: Amazing news! @Accenture ranked #1 in #Top10 Digital Associates Services from #HFS Research for service provider solution…,0,6,2021-03-31 15:19:29+00:00,2021-03-31
100,"When we wanted to transform at speed, we asked the Kates Kesler team to help—and now they are part of our @Accenture family. Their new book is invaluable for leaders seeking to build teams adapted to today’s pace of change. https://t.co/FAiMn9dzI5 https://t.co/WNcjbObo91",56,10,2021-03-30 21:33:22+00:00,2021-03-30
101,"This week, we share an update on our progress to achieve the commitments of the @globalcompact. I’m really proud of what we have accomplished this past year but know that there is much still to do. @peterlacy https://t.co/W1UpB55v1X https://t.co/TcH5Mh5VEo",61,18,2021-03-30 19:05:12+00:00,2021-03-30
102,RT @JMOllagnier: Excited to welcome Cygni’s talented team to @Accenture – their unique culture and approach to problem-solving will be of g…,0,6,2021-03-29 13:52:39+00:00,2021-03-29
103,"RT @pauldaugh: Why equality and inclusive opportunity is essential to Innovation, and our future - @Iamwill, @KathrynPRoss1, @JimmyEtheredg…",0,7,2021-03-29 13:22:26+00:00,2021-03-29
104,"Today and every day, we stand with the global Asian Community against all acts of racism, hate and intolerance. Together, we must take action. #StopAsianHate #StopAAPIHate https://t.co/bnGxoKg0LB",245,38,2021-03-26 17:45:31+00:00,2021-03-26
105,"RT @yvesbernaert: “Together, we are acting, we are leading, and we will drive change across the globe.” Yes, we will @JulieSweet. Every sin…",0,9,2021-03-23 17:23:44+00:00,2021-03-23
106,I was honored to chair the #CatalystAwards2021 virtual event for @CatalystInc. Congratulations to the teams at @RBC and @BarillaGroup who were honored for their commitment and leading work in fostering gender equality and inclusive workplaces—we @Accenture applaud you. https://t.co/O5VusOxGMp,57,7,2021-03-22 19:47:43+00:00,2021-03-22
107,I’m excited to become chair of @CatalystInc because of its incredible team and board—a group of outstanding CEOs committed to accelerating gender equality. We need diverse teams more than ever and together we will make a significant difference. https://t.co/00ZFllmhxG,188,24,2021-03-22 19:32:04+00:00,2021-03-22
108,"RT @salesforce: Research shows that companies perform 2.5x better when they prioritize sustainability.

Why? Because customers want it and…",0,23,2021-03-19 18:11:26+00:00,2021-03-19
109,"@robsiegel @Accenture @StanfordGSB Thanks for inviting me back to your @StanfordGSB class, @RobSiegel. I appreciated the thoughtful questions from the leaders of the future.",13,0,2021-03-19 12:43:24+00:00,2021-03-19
110,"At @Accenture, we know #Dreamers make the United States stronger, better and more innovative. We urge Congress to take bipartisan action and pass permanent protections for Dreamers and ensure their path to citizenship.",228,34,2021-03-19 02:01:06+00:00,2021-03-19
111,"We continue to have an unwavering commitment to equality for all and zero tolerance for racism, bigotry &amp; hate of any kind. I am horrified &amp; saddened by the rising violence against Asian-Pacific Americans. We must stand together, speak out &amp; take action. #StopAsianHate https://t.co/Xx2fJTmJEl",180,33,2021-03-18 21:05:18+00:00,2021-03-18
112,RT @JMOllagnier: De-carbonising EU's heavy industrial companies can generate more than €200B a year by 2030 - an example of how we can unlo…,0,5,2021-03-17 16:15:04+00:00,2021-03-17
113,RT @yvesbernaert: A remarkable article in @HarvardBiz article where @Accenture @DrBhaskarGhosh @KarthikSNarain answer five key questions ab…,0,6,2021-03-12 14:37:52+00:00,2021-03-12
114,"RT @JimmyEtheredge: It’s here: Our series with big thinker @iamwill, along with Accenture’s @PaulDaugh and @KathrynPRoss1--and me. We're ta…",0,27,2021-03-11 20:28:41+00:00,2021-03-11
115,"RT @sageeva3: Exciting news - fable+ will become part of our @Accenture family. With its acquisition, we're expanding our analytics-driven…",0,5,2021-03-10 18:31:30+00:00,2021-03-10
116,"RT @mcarrelb: Have any questions about #TechVision2021? Ask me at my @reddit #AMA this Thursday March 11, 11am EST: https://t.co/yYbz1V9WL9…",0,10,2021-03-10 15:15:53+00:00,2021-03-10
117,RT @Accenture: The progress the world has made towards equality is at risk of slowing—or stalling—as a result of the pandemic. That’s why e…,0,29,2021-03-08 22:59:13+00:00,2021-03-08
118,RT @DCU: We are delighted our #WomenOnWalls initiative with @Accenture_Irl has been covered @IrishTimes @Independent_ie and @irishexaminer…,0,30,2021-03-08 18:24:28+00:00,2021-03-08
119,I will continue to use my voice as a positive force for change—advocating for gender equality and equality for all—in deliberate conversations with all of our stakeholders. #IWD2021 #LetThereBeChange https://t.co/VB9rxTdEV4,337,50,2021-03-08 11:13:49+00:00,2021-03-08
120,RT @adampburden: Congrats to the Accenture @Salesforce Business Group for being named by @IDC as a leader in Salesforce Implementation Serv…,0,3,2021-03-02 19:02:33+00:00,2021-03-02
121,RT @sageeva3: So pleased to share @CirrusConnect is joining @Accenture! Their leadership and team development solutions bring new methodolo…,0,9,2021-03-01 17:21:42+00:00,2021-03-01
122,"Great discussion at today's @ibec_irl conference. As countries, companies, and industries rebuild and reimagine the world we live in, we can and must use this moment to accelerate our progress toward our #sustainability goals. @alastair_blair https://t.co/yzWSvvHd8W",81,12,2021-02-25 23:34:48+00:00,2021-02-25
123,RT @TechieTrotman: .@Microsoft and @Accenture have unveiled a five-point plan that aims to speed up the UK’s mission to achieve net-zero ca…,0,14,2021-02-24 14:26:37+00:00,2021-02-24
