,Text,Likes,Retweets,Date-Time,Date
416,"The Advanced Protection Program is our strongest level of security for Google Accounts. Today, we’re simplifying the enrollment process for everyone, and enabling iPhones in addition to Android phones to be used as security keys. https://t.co/QnoLKDPUog",2910,563,2020-01-15 15:39:14+00:00,2020-01-15
417,Nice recap from @JeffDean of our Google Research efforts in 2019 https://t.co/XVXC7nfamS,932,82,2020-01-09 21:17:04+00:00,2020-01-09
418,"Devastating to see the catastrophic bushfires in Australia - we’ve been working with emergency services to provide SOS alerts &amp; info on our crisis map, and @Googleorg &amp; Googlers are donating to support relief efforts. 
https://t.co/am4nGjNsNK",2485,368,2020-01-06 21:40:19+00:00,2020-01-06
419,"RT @GoogleHealth: Happy New Year! Our latest research, in collaboration with @DeepMindAI, has been published in @nature today, demonstratin…",0,395,2020-01-01 23:31:38+00:00,2020-01-01
420,"Looking forward to a new year and a new decade ahead - wishing everyone a very happy 2020 
https://t.co/TM7YO123tW",9792,672,2020-01-01 05:08:18+00:00,2020-01-01
421,"@Benioff @btaylor Congrats @btaylor! So well deserved, very excited for you:)",255,18,2019-12-13 02:30:01+00:00,2019-12-13
422,"This year, searches for heroes — both superheroes and everyday heroes — soared around the world. Thank you to all of the heroes who inspired us to go further and dream bigger in 2019. https://t.co/OK3dmovLy1 https://t.co/uYIADkoWE3",23813,10266,2019-12-11 08:17:42+00:00,2019-12-11
423,"This week at our #Google4MENA event in Dubai, we announced new products &amp; services for Middle East and North Africa, including the Google Assistant in Arabic in 15 new countries and expanded digital skills training to reach another 100,000 people in 2020. https://t.co/28LihLUsFx",1435,162,2019-12-11 03:43:31+00:00,2019-12-11
424,"To help keep you safe online, @googlechrome will now warn if your username &amp; password have been compromised when you type them into a website. We’re also enhancing phishing protections to be real-time on desktop to alert you when visiting malicious sites. https://t.co/XuStf4sKQP",3944,724,2019-12-10 22:29:13+00:00,2019-12-10
425,"I’m thrilled to welcome @francesarnold to the Alphabet Board of Directors. Frances brings incredible academic and industry expertise with a career spanning chemistry, engineering, renewable energy and more -- and a Nobel Prize in Chemistry. Looking forward to working with her!",4211,257,2019-12-09 21:46:09+00:00,2019-12-09
426,@manukumarjain 🙏Manu,349,10,2019-12-04 23:15:26+00:00,2019-12-04
427,@1kunalbahl 🙏Kunal,53,2,2019-12-04 23:15:04+00:00,2019-12-04
428,"@ericschmidt Thank you so much, Eric!",221,7,2019-12-04 23:14:00+00:00,2019-12-04
429,"@mlevchin Thanks, Max:)",301,9,2019-12-04 08:12:10+00:00,2019-12-04
430,@vijayshekhar @FrankQuattrone 🙏Vijay,444,15,2019-12-04 05:45:31+00:00,2019-12-04
431,"@RajanAnandan @Google Thx, Rajan",49,2,2019-12-04 05:45:15+00:00,2019-12-04
432,"@bhogleharsha Thank you, Harsha:)",3384,104,2019-12-04 05:44:35+00:00,2019-12-04
433,@mhelft Thanks Miguel!,75,2,2019-12-04 05:34:29+00:00,2019-12-04
434,"@davidmarcus Thx, David",97,1,2019-12-04 05:32:42+00:00,2019-12-04
435,@rabovitz 🙏Rony,54,6,2019-12-04 05:28:00+00:00,2019-12-04
436,@stephengillett 🙏Stephen,18,0,2019-12-04 05:27:40+00:00,2019-12-04
437,@kraneland 🙏David,38,0,2019-12-04 05:27:22+00:00,2019-12-04
438,"@eladgil Thanks, Elad",65,2,2019-12-04 05:26:39+00:00,2019-12-04
439,"@btaylor @Google Thanks so much, Bret:)",51,1,2019-12-04 05:26:02+00:00,2019-12-04
440,@Benioff Mahalo. More likely Benioff 2020:),309,20,2019-12-04 05:23:26+00:00,2019-12-04
441,"I’m excited about Alphabet’s long term focus on tackling big challenges through technology. Thanks to Larry &amp; Sergey, we have a timeless mission, enduring values and a culture of collaboration &amp; exploration - a strong foundation we’ll continue to build on https://t.co/tSVsaj4FsR",26386,3633,2019-12-04 00:06:46+00:00,2019-12-04
442,"We strive to make our products helpful and accessible for everyone. Starting today, there will be American Sign Language specialists to help those who are deaf or hard-of-hearing when they need support for Google products. #IDPD https://t.co/uiHsqHl6Ie",1821,264,2019-12-03 20:02:24+00:00,2019-12-03
443,"We've joined 55+ other orgs and industry groups to support the STEM OPT program, another step in our efforts to advocate for comprehensive immigration reform in the U.S. https://t.co/K9XGeV789z",1506,216,2019-11-25 21:01:12+00:00,2019-11-25
444,We’re proud to be among the many companies supporting the @webfoundation and their work to ensure that the web remains safe and built for everyone. https://t.co/aIbV8x7aQ0,1413,135,2019-11-25 16:35:38+00:00,2019-11-25
445,Well said and so inspiring! https://t.co/qHBwdv3fmS,4807,640,2019-11-21 07:20:16+00:00,2019-11-21
446,"Tonight we unveiled the new @GoogleStartups Campus in Tokyo, co-located with our new office in Shibuya to give the newest generation of Japanese entrepreneurs the space and support they need to grow. https://t.co/6CfIyyFdyK https://t.co/eDHXmqDo4X",2430,283,2019-11-19 09:39:32+00:00,2019-11-19
447,Greetings from Tokyo! Celebrating the opening of our new office in Shibuya with a traditional sake barrel breaking ceremony https://t.co/NmOwSTSlOW,7404,506,2019-11-18 12:54:14+00:00,2019-11-18
448,"US Army veteran Pete Damon is the guest artist behind today's #GoogleDoodle. This #VeteransDay, we join him in paying tribute to all of you who have served and sacrificed for our country.
https://t.co/0d1EmGiRJS",2147,158,2019-11-11 15:08:09+00:00,2019-11-11
449,@GovPritzker @Google Thank you @GovPritzker for joining us as we open our 2nd office in Chicago to make room for our growing teams! We’re also proud to partner with @ChicagosMayor to offer free #GrowWithGoogle training and tools to local businesses in the community.,78,5,2019-11-09 01:55:16+00:00,2019-11-09
450,"@GovBillLee @Google Thank you @GovBillLee for the warm welcome and for joining us at the opening of our new data center in Clarksville, Tennessee - we're happy to call Montgomery County home!",42,2,2019-11-09 01:52:44+00:00,2019-11-09
451,RT @SusanWojcicki: Tonight are the #breakthroughprize2020 live streamed on @YouTube 7 pm PST. Excited to see scientific discoveries celebra…,0,45,2019-11-04 01:21:19+00:00,2019-11-04
452,"We're proud to support accessible &amp; inclusive housing as part of our commitment to Bay Area housing: we're making a $5.3M investment in @TheKelseyMore to help build a new housing community for people of all incomes and all abilities in San Jose. 
https://t.co/8Sb5axFR4X",1344,99,2019-10-29 14:36:15+00:00,2019-10-29
453,"Since 2001, we’ve been proud to be a part of Atlanta’s growing tech sector. Today we’re excited to break ground on a bigger office, and to announce a $1M Impact Challenge for Georgia to support orgs working to create opportunity for people across the state
https://t.co/zwpk5b4BMG",1602,146,2019-10-28 16:34:48+00:00,2019-10-28
454,"In honor of First Responders Day, we salute all of the first responders who help others in need every day. Especially thankful today for the firefighters risking their lives battling the wildfires across California to keep us all safe.
https://t.co/mVaUMHTJtD",3005,283,2019-10-28 04:07:33+00:00,2019-10-28
455,"Don's impact on the beginnings of Silicon Valley and the entire tech industry will not be soon forgotten. Thoughts are with his family and the entire Sequoia team. May he rest in peace.
https://t.co/umYzWnfUZX",1259,115,2019-10-25 22:43:01+00:00,2019-10-25
456,RT @JeffDean: Deep learning improving our sense of the world!  A nose by any other name would smell as sweet. https://t.co/UEQqbOClNk,0,179,2019-10-24 20:35:40+00:00,2019-10-24
457,"Thanks @glichfield for a great conversation - really enjoyed chatting about what this milestone means to Google, and how quantum computing can impact the way we understand the world around us in the future https://t.co/Dc77D7XXzD",1170,129,2019-10-23 14:53:53+00:00,2019-10-23
458,"Excited about what quantum computing means for the future - it gives us another way to speak the language of the universe and better understand the world, not just in 1s and 0s but in all of its states: beautiful, complex, and with limitless possibility. https://t.co/P6YX4KguMX",4912,1322,2019-10-23 09:05:18+00:00,2019-10-23
459,"Very proud that our @GoogleAI team has achieved a big breakthrough in quantum computing known as quantum supremacy after over a decade of work, as published in @Nature. Thank you to our collaborators in the research community who helped make this possible.
https://t.co/yZUUbZsyA0",5181,1399,2019-10-23 08:48:16+00:00,2019-10-23
460,Very inspiring to see the historic #AllWomanSpacewalk - hopefully just the first of many to come. Congrats @Astro_Christina and @Astro_Jessica on your success today!,2036,172,2019-10-18 18:58:48+00:00,2019-10-18
461,"Very excited to introduce our latest family of #MadebyGoogle hardware: Pixel 4, Nest Mini, Nest Wifi, Pixelbook Go &amp; Pixel Buds - all designed to work together for a seamless, consistent experience, helping you whether you're at home or on the go. https://t.co/7hTYFAhDXl",4994,709,2019-10-15 15:29:13+00:00,2019-10-15
462,"Today we’re kicking off our 3rd #ImpactChallengeBayArea: we’ll donate $10M in grants to 35 nonprofits working to improve our communities. Excited to see the ideas that will come up and look forward to the progress we can make together in the Bay Area.
https://t.co/fgFnDwnVDz",1553,141,2019-10-07 16:39:11+00:00,2019-10-07
463,"Building on the privacy &amp; security features discussed at #io19, this week we're rolling out Incognito mode on Maps, Auto-delete in YouTube, simpler privacy controls, and even more protection for your passwords with a new Password Checkup feature.
https://t.co/RY8FN966jY",1792,250,2019-10-02 18:46:47+00:00,2019-10-02
464,"Thanks for all the Google 21st birthday wishes but more importantly, thank you to our users and partners for all your support. We will keep working hard to build a more helpful Google for everyone. https://t.co/Kf4Yz3EaP6",13947,1100,2019-09-28 03:41:45+00:00,2019-09-28
465,"Happy 5th birthday to Google Classroom! Thank you to all of the educators who have given us helpful feedback over the years, and to the 40 million teachers and students using Classroom around the world. 
https://t.co/CQ0180BfEu",3783,346,2019-09-26 17:01:09+00:00,2019-09-26
466,"Detecting deepfakes is one of the most important challenges ahead of us. Following our release of a synthetic audio dataset in Jan, we're releasing a large dataset of visual deepfakes to support researchers working on synthetic video detection #GoogleAI
https://t.co/sDW7BP34qL",2752,552,2019-09-24 16:02:55+00:00,2019-09-24
467,"Great discussion at our new digital skills hub hosted by Minister @KatriKulmuni with govt &amp; business leaders from across the Nordic region on the issues of technology, the future of work &amp; digital skills. Happy I also got to chat with some of the students in our trainings there! https://t.co/xREFAmQFaj",1293,99,2019-09-20 12:58:25+00:00,2019-09-20
468,"While in Finland, we also announced new details of our largest corporate purchase of renewable energy in history - nearly half of the megawatts produced will be in Europe and enable investments in the EU of more than €1 billion",1080,84,2019-09-20 09:59:43+00:00,2019-09-20
469,"Hei from Helsinki! Met with Finnish PM @AnttiRinnepj today as we announced €3B to expand data centers in Europe over 2 years. We’re also making a $2M grant to @Nesta_UK for digital training partnerships with trade unions in Finland and 4 EU countries.
https://t.co/vBgBvrbA7S https://t.co/hzPXny3UyX",2597,224,2019-09-20 09:59:41+00:00,2019-09-20
470,"@AnttiRinnepj @Google Finland is a great example of how the internet can help drive economic growth, and we look forward to partnering with the Finnish government in the months and years ahead. Together, we can make sure everyone benefits from a strong and sustainable digital economy.",90,18,2019-09-20 09:55:51+00:00,2019-09-20
471,"We've been carbon neutral since 2007 and today, we're proud to share that Google is making our largest purchase of renewable energy ever. In all, our global portfolio of 52 renewable energy projects is driving $7B+ in new construction &amp; thousands of jobs. https://t.co/le3roYknck",6377,1023,2019-09-19 20:24:57+00:00,2019-09-19
472,"At #GoogleForIndia today, we announced Google Research India - a new AI research team in Bangalore that will focus on advancing computer science &amp; applying AI research to solve big problems in healthcare, agriculture, education, and more. #GoogleAI 
https://t.co/hNlwhhxhVx",9180,1993,2019-09-19 07:15:54+00:00,2019-09-19
473,"This National #RecoveryMonth, we’ve launched a new site to share tools and resources on addiction treatment and recovery, including maps to help find relevant support in your community. https://t.co/FLCTwHdOw4",1117,157,2019-09-12 19:49:37+00:00,2019-09-12
474,"Proud @MayoClinic has selected Google as its strategic partner on health innovation. We’re honored that @GoogleCloud &amp; our technologies can help play a role as Mayo continues to advance medical research, virtual care &amp; disease treatment to save more lives.
https://t.co/oEy9WbRQni",2016,358,2019-09-10 14:06:39+00:00,2019-09-10
475,"Heartbreaking to see the devastation that #HurricaneDorian has caused to the Bahamas and the US. We’re donating to support relief &amp; recovery efforts, and also sending Googler volunteers as part of @Googleorg
Crisis Response to help restore connectivity in the Bahamas.",1700,126,2019-09-09 21:09:08+00:00,2019-09-09
476,"In April, we open-sourced MLIR, which enables machine learning models to be consistently represented &amp; executed on hardware. Today we’re contributing the project to the LLVM Foundation to further help the standardization &amp; advancement of ML globally. 
https://t.co/8QvOLuShDh",3867,665,2019-09-09 17:09:23+00:00,2019-09-09
477,"RT @LaurenGoode: Android 10 has officially arrived. Even though Google has ditched the dessert theme, some of these updates are...pretty sw…",0,124,2019-09-03 17:31:25+00:00,2019-09-03
478,"Excited to see the first Chromebook Enterprise devices on sale today, built in partnership with @Dell and bringing the speed and security of Chrome OS to business users 
https://t.co/RhqYSixwg6",3619,464,2019-08-27 16:33:15+00:00,2019-08-27
479,Quite the quote:) https://t.co/VzsbtxoZnv,6526,686,2019-08-22 16:55:02+00:00,2019-08-22
480,"Starting today, our lightweight search app #GoogleGo will be available globally on the @GooglePlay store. As demo'd at #io19, Lens in #GoogleGo can help translate and search the words you see around you, and even read them aloud.
https://t.co/rAjR34KznM",3266,580,2019-08-20 16:12:05+00:00,2019-08-20
481,"Inspiring to see such a breakthrough. +1 to research and science!

https://t.co/zb8bN6M70a",3204,399,2019-08-15 18:56:23+00:00,2019-08-15
482,"Today at #GoogleforNigeria, we announced Gallery Go - designed for those who don’t have a reliable internet connection, it brings many of the best @GooglePhotos features on device to help you find, edit and manage your photos even when you’re offline
https://t.co/9H4HkhlvES",1932,270,2019-07-24 13:29:10+00:00,2019-07-24
483,"Proud that @GoogleStartups is partnering with @veteran_capital, @patriotbootcamp &amp; @TheBunkerLabs to support veterans and military spouses at every stage of their transitions to tech 
https://t.co/qrgwSEEr5G",1633,149,2019-07-23 16:16:55+00:00,2019-07-23
484,"RT @justinesherry: Holy mackerel, while my power is out... The Pixel 3a NightSight is truly amaze. It is super dark in here -- almost black…",0,72,2019-07-21 04:20:05+00:00,2019-07-21
485,"Margaret Hamilton led the team that developed the onboard flight software for all of NASA’s manned #Apollo missions, including the historic #Apollo11 moon landing. We’re honoring her contributions to Apollo &amp; software engineering with this moonlit tribute

https://t.co/iWfd6pKJQ9 https://t.co/4aHDQ0HCCi",3207,453,2019-07-19 03:49:19+00:00,2019-07-19
486,"Tiebreak #WimbledonFinal and superover #CricketWorldCupFinal , can't script this!!",51583,6877,2019-07-14 18:03:13+00:00,2019-07-14
487,"#CodewithGoogle is our new initiative to expand access to computer science education with a focus on training, resources, and community for teachers: https://t.co/GWcK3njjKA

https://t.co/ujScNFjJnK",2835,463,2019-07-08 12:28:28+00:00,2019-07-08
488,Congrats @USWNT on your #wwc19 win! Epic tournament and so well-deserved ⭐⭐⭐⭐,3264,163,2019-07-07 17:44:51+00:00,2019-07-07
489,"@sachin_rt As Mahi bhai would say, ""Bahut Badhiya""😀😀Pleasure watching the game with you, brought back great memories, till next time 🏏",18116,1829,2019-07-03 11:58:17+00:00,2019-07-03
490,@Aggerscricket It was a real pleasure @Aggerscricket to see you in action and thanks for having me!,962,17,2019-06-30 20:37:35+00:00,2019-06-30
491,@stephengillett @chroniclesec Excited to welcome @chroniclesec to Cloud and look forward to working with you all!,413,18,2019-06-28 22:10:29+00:00,2019-06-28
492,What an exciting match - great game @equipedefrance and congrats @USWNT on a huge win!,2111,95,2019-06-28 21:42:05+00:00,2019-06-28
493,"Congrats @stewart, always admired your product focus and vision and wish you continued success! @SlackHQ",2797,110,2019-06-21 04:51:04+00:00,2019-06-21
494,"@Scott_Wiener @Google Thanks, @Scott_Wiener. We look forward to working with you on this.",167,4,2019-06-18 21:24:02+00:00,2019-06-18
495,@sliccardo @Google Glad to do our part to support our future neighbors in San Jose,182,8,2019-06-18 21:23:18+00:00,2019-06-18
496,@RepRoKhanna Thank you Congressman Khanna for your support and partnership,86,0,2019-06-18 21:22:13+00:00,2019-06-18
497,"@CAgovernor @Google @GavinNewsom Thanks, Governor @GavinNewsom - we look forward to working with you on this important initiative",473,25,2019-06-18 21:21:04+00:00,2019-06-18
498,"Google started in the SF Bay Area, and we know our responsibility to help starts at home: we’re making a $1B investment to enable the development of 20K new homes in the region at all income levels, including affordable housing options in the next 10 years https://t.co/vVEYOFIUm5",7137,1053,2019-06-18 16:02:16+00:00,2019-06-18
499,Thanks @PoppyHarlowCNN - really enjoyed our wide-ranging conversation and appreciate you coming to Oklahoma! https://t.co/Hles9PMKTE https://t.co/kAxju0ZUsN,1532,162,2019-06-17 21:09:37+00:00,2019-06-17
500,Also had a fun afternoon with 4H’ers @Oklahoma4H learning about their projects and doing a bit of coding:) https://t.co/MHvRgUaYT5,2907,172,2019-06-14 23:23:37+00:00,2019-06-14
501,"Amazing day in Oklahoma yesterday where we announced the expansion of our data center in Mayes County and our @googleorg grant to @4H. Special thanks to @GovStitt, Mayor Larry Lees, @JSirangelo and all of our guests for joining us, and for everyone’s warm Southern hospitality! https://t.co/MF7SLFpohC",1776,111,2019-06-14 23:00:58+00:00,2019-06-14
502,@JSirangelo @Oklahoma4H @4H Really enjoyed meeting and spending time with 4H’ers in Oklahoma yesterday. We’re proud to partner with @4H to bring computer science education to more kids across the country. Thank you for all that you do! Love the soccer ball:),225,9,2019-06-14 21:38:50+00:00,2019-06-14
503,"@GovStitt @Google Thank you @GovStitt for joining us, and for your leadership and vision in making Oklahoma a great place to innovate and build businesses. We’re grateful for the partnership and happy to be expanding our presence here.",705,21,2019-06-14 21:37:16+00:00,2019-06-14
504,"This morning in Oklahoma, we announced a $600 million investment to expand our data center in Pryor and a $6M grant to @4H to bring computer science education to young people across the country. https://t.co/15Yrg2pznD",4683,476,2019-06-13 17:21:59+00:00,2019-06-13
505,@RepDelBene Great discussion today - excited to see how the #USMCA will empower small businesses with digital tools across North America and beyond. Thanks again to @RepDelBene &amp; @RepLaHood for hosting!,183,12,2019-06-13 00:56:38+00:00,2019-06-13
506,@RepLaHood Thank you @replahood &amp; @repdelbene for a great discussion today - look forward to working together to bring digital trade and export opportunities to businesses across the US,385,14,2019-06-12 21:30:29+00:00,2019-06-12
507,"At #io19, we previewed our @GoogleAI efforts to help detect lung cancer. Today we’re publishing our work in @NatureMedicine showing how these methods could boost chances of survival for many people at risk around the world  https://t.co/bH0D502J6g",3117,574,2019-05-20 15:10:31+00:00,2019-05-20
508,"This Global Accessibility Awareness Day, we're announcing updates to Live Transcribe, a tool that provides real-time transcriptions on Android. It'll soon show sound events - like a knock on the door - and enable transcripts to be saved on device. #GAAD https://t.co/hMltPZ2S75",1668,289,2019-05-16 17:13:32+00:00,2019-05-16
509,"Last week at #io19, we talked about our focus on building products that are private and secure for everyone. Today, we’re excited to open our Safety Engineering Center in Munich, Germany -- serving as a new global hub for privacy and safety engineering. https://t.co/ggxodjBBQa",1612,237,2019-05-14 08:09:23+00:00,2019-05-14
510,"In 2018, our search and advertising tools helped generate $335 billion in economic activity for millions of US businesses, nonprofits &amp; publishers. We’re proud to support local businesses across the country to use the power of the web to grow and thrive. https://t.co/O7IOqYDxds",1841,231,2019-05-13 13:47:28+00:00,2019-05-13
511,#io19 is a wrap and a big thanks to all who joined us in person and online! Was so glad I got to meet some of you at Shoreline - I’m inspired by your stories and can’t wait to see what you build next:) https://t.co/2ODXw4iNPg,4164,334,2019-05-10 01:49:59+00:00,2019-05-10
512,"#GrowWithGoogle has now helped train 10M people in digital skills across Europe, Middle East &amp; Africa since 2017. It's a great milestone and we will continue our work helping people learn new digital skills, find jobs and grow their businesses. https://t.co/MWBctL7QUE",1647,203,2019-05-09 16:04:11+00:00,2019-05-09
513,@LanceUlanoff @bts_bighit Yolo!,14146,3853,2019-05-07 22:03:27+00:00,2019-05-07
514,"@pierce Agreed, the experience could be much better. We'll be working on it.",450,19,2019-05-07 21:55:53+00:00,2019-05-07
515,"Today at #io19 we talked about our vision for building a more helpful Google for everyone: our efforts on AI, Google Search &amp; the Assistant, Android, privacy &amp; security, accessibility &amp; more - of course, new devices for you to check out too:) https://t.co/UENWfmYWW9",4175,807,2019-05-07 18:53:03+00:00,2019-05-07
516,It’s almost time…watch the I/O keynote live here at 10:00am PT...#io19 https://t.co/Tv6Z97Yudc https://t.co/u00d8t8888,3553,491,2019-05-07 16:35:24+00:00,2019-05-07
517,"To all the educators that go above and beyond each and every day, happy #TeacherAppreciationWeek! Today we're making $5 million in grants from @googleorg to match donations through @donorschoose, a nonprofit org that helps teachers get funding for classroom resources &amp; projects https://t.co/hW2QV8wiQ4",1999,269,2019-05-06 23:25:35+00:00,2019-05-06
518,"@SusanWojcicki @mipaltan @lionsdenkxip So jealous, you have no idea! That inning by @KieronPollard55 !! What a great atmosphere and incredible finish to the match:)",2099,146,2019-04-11 17:06:18+00:00,2019-04-11
519,"Your Android phone can now be your security key for 2-step verification - it’s built into devices running Android 7.0+, making it easier to log into your Google Account securely https://t.co/jDUgGp1An1",1999,320,2019-04-11 01:37:09+00:00,2019-04-11
520,RT @Google: ✨Space-cial #GoogleDoodle Alert✨ https://t.co/eCwFjcGkJD,0,631,2019-04-11 01:00:35+00:00,2019-04-11
521,What an incredible effort by @ehtelescope scientists to capture the first black hole image - huge congrats! https://t.co/2zHuTz85wm,2084,293,2019-04-10 15:31:40+00:00,2019-04-10
522,"In just over a year into our @Googleorg partnership with @GoodwillIntl, we've helped a quarter of a million Americans learn new digital skills, and 27,000 people find a job. #GrowWithGoogle https://t.co/tfqxKixJmh",1004,101,2019-04-10 04:05:21+00:00,2019-04-10
523,"Today at #GoogleNext19, we unveiled our vision for a more helpful Cloud. Anthos brings together the simplicity of open-source platforms, Google’s deep technical and security expertise, and the freedom to choose the right cloud partner for the job https://t.co/IHOYuoEcBO",1801,432,2019-04-09 16:33:02+00:00,2019-04-09
524,"#GrowWithGoogle coming to NYC: for the next five months, our new classroom space in Chelsea will be open for anyone to learn digital skills to find jobs, advance their career, and grow their business https://t.co/i37tKVM7wN",1427,192,2019-04-08 17:28:47+00:00,2019-04-08
525,"Gmail turns 15 today, no joke:) Thank you to our 1.5B+ users around the world for all of your support! #HBDGmail https://t.co/4qn9tqw8Y4",10642,1355,2019-04-01 15:02:57+00:00,2019-04-01
526,"Congrats to Geoff Hinton, Yoshua Bengio &amp; Yann LeCun on winning this year's Turing Award. Their groundbreaking work on deep neural networks has transformed not just computing and AI, but nearly every other scientific field today https://t.co/EMJvX9UUip",3196,570,2019-03-27 13:21:56+00:00,2019-03-27
527,Today's #googledoodle is the first ever to be powered by #GoogleAI! Pretty to fun to try out and see how AI and humans can be creative together:) More on the ML model that powers the #BachDoodle: https://t.co/1CC0iFuKiN https://t.co/d5c5ESSIwB,4298,827,2019-03-21 17:06:10+00:00,2019-03-21
528,"RT @claybavor: I doubt that there is any string of search keywords that would get you to the answer of what kind of car this is.

(It's a v…",0,119,2019-03-20 04:26:11+00:00,2019-03-20
529,"This morning at #GDC2019 we unveiled @GoogleStadia: together with the game community of players, viewers and developers, we can create a new games experience powered by the best of Google and built for everyone https://t.co/RDsucuvIcM https://t.co/aRoCwwAkVg",4736,893,2019-03-19 18:34:33+00:00,2019-03-19
530,"The new Lookout app helps blind or visually impaired people by verbally describing the words, objects, people, etc that are around them. Very proud to see our #googleAI work applied to help users in this way https://t.co/7Bjt4RvKip",2850,539,2019-03-13 16:57:50+00:00,2019-03-13
531,RT @VentureBeat: Gboard on Pixel phones now uses an on-device neural network for speech recognition https://t.co/yYV8UZsG8n by @Kyle_L_Wigg…,0,66,2019-03-13 08:02:41+00:00,2019-03-13
532,"At I/O last year, gave an update on our #GoogleAI work in detecting diabetic retinopathy. Very encouraged by the continued progress in our efforts, particularly in India https://t.co/YjnZIs4wNa",2575,419,2019-03-11 16:22:28+00:00,2019-03-11
533,"RT @LorraineTwohill: Digital rights are women’s rights, and women’s rights are digital rights. I firmly believe that. Thank you to the @UN…",0,107,2019-03-09 07:52:52+00:00,2019-03-09
534,"Earlier this week, we launched #Bolo in India: a reading tutor app powered by #GoogleAI text-to-speech &amp; speech recognition. Had the chance to visit some students today who are learning to read using Bolo, excited for all the great books they’ll discover! https://t.co/HVwZe4SAMk https://t.co/H6vVYD8SNV",5686,759,2019-03-08 11:47:42+00:00,2019-03-08
535,"In Mumbai today and happy to celebrate #IWD2019 with the India chapter of Women@Google at their “I Am Remarkable” event. Thank you for inspiring me with your stories about the experiences, challenges and triumphs of being women in tech. https://t.co/0W8eXVFk3c",3983,327,2019-03-08 09:06:15+00:00,2019-03-08
536,"TensorFlow Privacy, using techniques based on  differential privacy, will make it easier for developers to train ML models with privacy and better protect users' data in their AI development. #GoogleAI https://t.co/niG8Q6nyye",1663,276,2019-03-06 20:09:49+00:00,2019-03-06
537,RT @SusanWojcicki: Great to see so many familiar @YouTube @Google faces today at the #LWTSummit! https://t.co/JUdARgkVsH,0,61,2019-03-02 04:44:40+00:00,2019-03-02
538,"we’ve been applying ML to better predict and optimize the output of energy at some of our wind farms, boosting its value by 20%. Early results suggest that we can use these algorithms to make wind power more predictable and valuable, exciting to see real-world applications of AI https://t.co/WyW43UIdcQ",3436,618,2019-02-26 17:36:06+00:00,2019-02-26
539,"RT @harrymccracken: Pssst, this @JRRaphael extravaganza just went live and will change how you think about Google Search. https://t.co/MeBy…",0,75,2019-02-25 06:04:43+00:00,2019-02-25
540,"Today we’re announcing that Google will be investing $13 billion in offices and data centers in the US this year. With this new investment, we’ll now have a home in 24 total states, including data centers in 13 communities. https://t.co/IPZJNPXp5l",7007,854,2019-02-13 18:04:04+00:00,2019-02-13
541,"Philippines is the 6th country where we'll be launching Google Station, bringing free wifi to 50 locations in the country by the end of this month so that more users can have reliable, high quality access to the internet #Google4PH https://t.co/u6aEhDpxmd",2824,346,2019-02-13 08:49:08+00:00,2019-02-13
542,A Cleveland church that once worked with MLK is now working to close the digital divide in black communities. Proud to partner with organizations across the country to help provide digital skills training for everyone. #BlackHistoryMonth #GrowWithGoogle https://t.co/dhwHSdrzsn,1099,113,2019-02-12 17:48:05+00:00,2019-02-12
543,"Another example of #GoogleAI working at scale to help and protect our users: with our ML models and @TensorFlow, we're now able to detect and block an additional 100M spam messages per day in @gmail https://t.co/MwNqSwJVCz",2520,328,2019-02-07 20:10:02+00:00,2019-02-07
544,"Today, we’re introducing two new updates that will help keep your data secure: Password Checkup, a Chrome extension that helps protect your accounts from third party data breaches, and a new feature called Cross Account Protection #saferinternetday
https://t.co/L4JSztM69Q https://t.co/CuHKYF1Ghh",3529,897,2019-02-05 21:11:14+00:00,2019-02-05
545,RT @LaurenGoode: Google’s newest apps offer live transcriptions and sound amplification for the deaf and hard-of-hearing. While the apps wo…,0,170,2019-02-04 16:52:00+00:00,2019-02-04
546,🦉😉 https://t.co/CWtsZtqLU0,5342,372,2019-02-01 19:16:13+00:00,2019-02-01
547,Glad the transmission was received:) See you at Shoreline Amphitheatre May 7-9 for this year's I/O! #io19 https://t.co/CXWpQR4Eza,6265,1087,2019-01-25 23:03:11+00:00,2019-01-25
548,Thrilled to celebrate the opening of our new #Berlin office! (And shout out to Berlin-based artist Roman Lipski for his cool mural created with the help of #AI) https://t.co/EKH797cMEK,3437,251,2019-01-22 23:36:42+00:00,2019-01-22
549,"So happy to be back in Germany! First stop was a chat with the students @TUBerlin about AI and responsible innovation. Thanks so much for having me, and for all of your thoughtful questions - sorry we didn't have time to get to all 300 of them!:) https://t.co/FF7ca72IaK",4928,307,2019-01-22 18:46:03+00:00,2019-01-22
550,"Great discussion with leaders from across Central &amp; Eastern Europe about the region’s potential as Digital Challengers. Google is committed to supporting them: we're investing $20M by 2020 in programs &amp; training to help people grow their skills, careers and businesses. https://t.co/UpJxUuYD5L",3295,310,2019-01-21 22:12:47+00:00,2019-01-21
551,"@PremierRP @MorawieckiM @Google Thank you Prime Minister @MorawieckiM for our discussion about the opportunities that technology brings, and how we can work together to ensure that it serves everyone",509,23,2019-01-21 15:49:14+00:00,2019-01-21
552,"Today our doodle honors the life and work of Dr. Martin Luther King, Jr. Special thanks to guest artist Xia Gordon (@carefulblackgrl) for her beautiful artwork. #MLKDay https://t.co/5zkJGrwRtW",2323,243,2019-01-21 15:12:12+00:00,2019-01-21
