,Text,Likes,Retweets,Date-Time,Date
380,RT @gasca: Update on @Twitter’s request for Health metrics proposals. We received great submissions and appreciate all the effort from thos…,0,44,2018-06-01 02:21:42+00:00,2018-06-01
381,Glad Uber and Lyft agree that this problem is best solved together. Also great to see Twitter play a part in fostering this collaboration. https://t.co/zBKGdW39J0,199,32,2018-05-16 01:48:29+00:00,2018-05-16
382,A meaningful step towards improving the health of public conversation. Really proud of our teams that collaborated to make this happen. https://t.co/BgHw5fhRwx,39,0,2018-05-15 17:01:37+00:00,2018-05-15
383,"RT @stuhood: A talk on build system execution models from @databricks, @ScalaSphere, and this week's Dev Tools meetup at @Facebook. Covers…",0,8,2018-05-04 21:29:15+00:00,2018-05-04
384,I should not have said we didn’t have to share. I have felt strongly that we should. My mistake. https://t.co/Cqbs1KiUWd,344,67,2018-05-03 20:59:24+00:00,2018-05-03
385,"I’m sorry that this happened, but am proud to work at a company that puts people who use our service first.",115,21,2018-05-03 20:13:45+00:00,2018-05-03
386,"We are sharing this information to help people make an informed decision about their account security. We didn’t have to, but believe it’s the right thing to do. https://t.co/yVKOqnlITA",384,166,2018-05-03 20:13:45+00:00,2018-05-03
387,RT @TwitterIR: Twitter Q1’18 shareholder letter is now available. Read: https://t.co/Nud3F9ZS2m #TWTR,0,39,2018-04-25 13:06:05+00:00,2018-04-25
388,RT @igb: Nice shoutout to @christhalinger and the #TwitterVMTeam in @forbes today for our work with the Graal JIT compiler. https://t.co/JE…,0,15,2018-04-20 13:30:09+00:00,2018-04-20
389,@jimforkincnbc https://t.co/7sENwLloTv,0,0,2018-04-17 14:49:48+00:00,2018-04-17
390,👇 https://t.co/IkFHlevGBW,12,1,2018-04-13 13:26:51+00:00,2018-04-13
391,"@jlupien @TwitterBoston Would love to chat next time I’m in town, or ping me when you are in SF next.",0,0,2018-04-07 00:15:10+00:00,2018-04-07
392,Always energizing to spend time @TwitterBoston https://t.co/1uOvUExYt4,61,2,2018-04-06 21:56:38+00:00,2018-04-06
393,👇 https://t.co/lCYlDQFh9i,37,0,2018-03-29 19:20:32+00:00,2018-03-29
394,@brucefalck @CAmenKroeger Welcome @CAmenKroeger. Look forward to working with you!,4,0,2018-03-29 16:39:24+00:00,2018-03-29
395,"RT @michael_nielsen: Intellectually, it feels collectively like having Nobel laureates in all disciplines hanging out in the tea room just…",0,81,2018-03-24 20:35:52+00:00,2018-03-24
396,@xsgreene @TwitterEng 🙏,1,0,2018-03-23 00:12:00+00:00,2018-03-23
397,"RT @karlrohe: 6) Note that the trace is also the sum of the eigenvalues.  also, the sum of the eigenvalues of A^3 is the sum of eigenvals o…",0,4,2018-03-22 04:15:02+00:00,2018-03-22
398,Solid party favors. Happy birthday @Twitter #LoveTwitter https://t.co/NCNw3MyXrd,149,0,2018-03-22 02:06:25+00:00,2018-03-22
399,@mazdakh @Twitter 🙏,3,0,2018-03-21 04:53:11+00:00,2018-03-21
400,@brucefalck  https://t.co/NK2DD3MJiC,16,0,2018-03-09 16:32:13+00:00,2018-03-09
401,#HereWeAre https://t.co/dsD5oZsdgA,25,4,2018-03-05 02:33:34+00:00,2018-03-05
402,RT @mazdakh: Some of the cool people of Infrastructure Engineering are presenting at ☕️ time. https://t.co/NOEPJmCO5F,0,8,2018-03-03 19:33:26+00:00,2018-03-03
403,RT @bhaggs: Always great to hear when people notice these subtle design details we’ve added to the Twitter app. @dbedingfield @_dml https:/…,0,5,2018-03-03 18:41:58+00:00,2018-03-03
404,@sam Thanks for getting Twitter to where we are. Good luck finding your next adventure!,4,0,2018-03-03 16:14:43+00:00,2018-03-03
405,@sriramk Stooping to such transparent pandering just to get a like? Have to concede that this is an effective strategy!,8,0,2018-03-02 02:44:56+00:00,2018-03-02
406,"If you care about improving the health of public conversation, it doesn’t matter if you work on frontend or hardware engineering or anything in between. You can contribute. https://t.co/afxBEODzyq #JoinTheFlock https://t.co/ekAn2JdojF",70,21,2018-03-01 16:50:37+00:00,2018-03-01
407,👇 https://t.co/xr16GMQiKp,10,1,2018-03-01 15:47:16+00:00,2018-03-01
408,@tinastsh @djpardis @mkruz @sriramk @enunge @gracie Only liked half of them. Keeping the bar high!,7,0,2018-02-28 18:28:16+00:00,2018-02-28
409,I have wanted this feature for so long! https://t.co/t4aSwxqpWJ,43,4,2018-02-28 18:18:03+00:00,2018-02-28
410,RT @vijaya: Yesterday we took action against a number of accounts that we believe have violated our policies by creating new accounts after…,0,249,2018-02-22 05:26:21+00:00,2018-02-22
411,"RT @nkoumchatzky: Like @jack, we think we can do much more. Come help us build a kickass AI platform at #TwitterCortex https://t.co/k49hkDQ…",0,26,2018-02-09 04:43:12+00:00,2018-02-09
412,Such a privilege to be inspired by @jack and to learn from this amazing team everyday. https://t.co/64OQGVlvAb,79,0,2018-02-09 01:28:58+00:00,2018-02-09
413,RT @jack: I’m so proud of the @Twitter team. We did what we said we were going to do. Our focus and self-discipline continues to improve. T…,0,938,2018-02-08 18:41:56+00:00,2018-02-08
414,@jack Likely have to wait till Wimbledon!,8,1,2018-01-28 20:15:31+00:00,2018-01-28
415,20,24,1,2018-01-28 11:41:00+00:00,2018-01-28
416,"@lessachu @nkoumchatzky @briacm @devingoodsell @RuhuaJiang @miguel0020 @turalb It was in the box, not inside the cake. Maybe it is considered a health hazard in the US?",0,0,2018-01-26 19:08:07+00:00,2018-01-26
417,Shamelessly copied @lessachu and picked up galette des rois for a team meeting. Had to have one more slice. https://t.co/zzOTiRA8qM,49,2,2018-01-26 18:55:24+00:00,2018-01-26
418,Cutting-edge technology applied at scale to solve real user problems. #LoveWhereYouWork https://t.co/5qcZ3A1hPs,49,8,2018-01-24 19:20:49+00:00,2018-01-24
419,"RT @TwitterData: @Marple82 👋 from Twitter HQ! We made an animated map so you can show your students how it spread around the world:
https:/…",0,622,2018-01-12 03:50:00+00:00,2018-01-12
420,Hard to not be proud of this list of accomplishments! https://t.co/ubHEs8hNmx,12,1,2018-01-11 18:40:08+00:00,2018-01-11
421,RT @samsanders: Twitter is very nice some days https://t.co/DqFFnRN7Zj,0,16801,2018-01-11 17:23:46+00:00,2018-01-11
422,"RT @Rob_Bishop: Introducing the CVPR 2018 Learned Image Compression Challenge, a collaboration between Google, ETH and Twitter! 🚀 https://t…",0,13,2018-01-10 18:50:18+00:00,2018-01-10
423,And off he goes. Thanks for the food delivery @StarshipRobots 🤖@DoorDash https://t.co/FgcfbZnD0f,63,2,2018-01-06 22:03:13+00:00,2018-01-06
424,"RT @TwitterSafety: Today, we are starting to enforce updates to the Twitter Rules and media policy to reduce hateful conduct and abusive be…",0,1043,2017-12-18 16:05:36+00:00,2017-12-18
425,Good morning NYC https://t.co/qD6ZOv382w,97,2,2017-12-16 14:34:55+00:00,2017-12-16
426,RT @jack: #celebrate https://t.co/z5RIZOLrI3,0,39,2017-12-16 08:46:58+00:00,2017-12-16
427,RT @jack: Launching tweetstorms/threads today! Thank you to everyone who helped create and refine this format on Twitter. 🙏🏼 https://t.co/a…,0,575,2017-12-12 23:36:02+00:00,2017-12-12
428,/cc @alkispolyzotis https://t.co/ONJ41gIoFT,9,1,2017-12-12 16:06:04+00:00,2017-12-12
429,#SheInspiresMe https://t.co/rSC8G0COB9,21,0,2017-12-12 07:55:22+00:00,2017-12-12
430,A thoughtful and nuanced contribution to the debate. Worth a read for anyone following this discussion. https://t.co/gWkFYNJtO5,9,3,2017-12-07 15:06:29+00:00,2017-12-07
431,@kellyshalk @jrmontag @kolb @ggreenstreet has a hike planned for Wednesday morning — please join us?,1,0,2017-12-04 23:29:19+00:00,2017-12-04
432,"RT @ptraughber: In September, we tested Twitter Lite in the Play Store in the Philippines. We received a lot of valuable feedback from peop…",0,20,2017-12-01 02:29:59+00:00,2017-12-01
433,"RT @DataCereal: Check out our poster on ""Meta-learning for cold start recommendations"" at NIPS on Mon, 12/4. Poster #72 https://t.co/eh9Kis…",0,12,2017-11-28 01:10:23+00:00,2017-11-28
434,@btaylor @salesforce @Benioff Congratulations!,6,0,2017-11-22 03:16:52+00:00,2017-11-22
435,"RT @TwitterAPI: Today we’re launching Twitter premium APIs to kick off the next era of innovation for Twitter developers. 🙌

These APIs pro…",0,735,2017-11-15 04:44:48+00:00,2017-11-15
436,@eYeks @drivecanvas,0,0,2017-11-14 19:36:32+00:00,2017-11-14
437,@CaseyD I missed this meeting!,2,0,2017-11-09 21:15:29+00:00,2017-11-09
438,@vintweeta  https://t.co/qqFcSn8sqK,13,2,2017-11-09 21:13:48+00:00,2017-11-09
439,Thank you to Japan 🇯🇵 for showing us the way https://t.co/KLT17gWWGb,21,0,2017-11-08 16:19:46+00:00,2017-11-08
440,RT @kcoleman: Engineering analysis: https://t.co/i3x9a8FreB,0,3,2017-11-07 22:45:18+00:00,2017-11-07
441,RT @alizar: The man of the hour: thank you @nabokov7 for your leadership and for showing us every day that passion and personality matter #…,0,3,2017-11-07 22:43:41+00:00,2017-11-07
442,RT @jack: 140+140!,0,2513,2017-11-07 21:06:20+00:00,2017-11-07
443,Thanks @ProjectOpenHand for having us today! #TwitterForGood https://t.co/UsKTA4FBOz,27,1,2017-11-03 21:43:53+00:00,2017-11-03
444,RT @heySierra: 🎃Happy Halloween🎃 from our @twitter fam to yours! Because one @nedsegal just isn't enough! #LoveWhereYouWork https://t.co/8M…,0,19,2017-11-01 08:02:40+00:00,2017-11-01
445,Seems very useful for model explorations and research. Does Eager Execution mostly negate the edge PyTorch has had for such use cases? https://t.co/3k0WmKL0LH,5,0,2017-11-01 07:57:44+00:00,2017-11-01
446,How the universe celebrates #Halloween https://t.co/sgoEFjTfUL,4,0,2017-10-31 22:47:42+00:00,2017-10-31
447,RT @StefSimanowitz: The Mechanics of History by Yoann Bourgeois. Performed at the Pantheon (via @fguzfguz) https://t.co/dXgQ5eCOhC,0,27534,2017-10-22 23:10:02+00:00,2017-10-22
448,RT @jack: Here’s our safety release calendar: https://t.co/runHx00YPL,0,245,2017-10-20 15:21:25+00:00,2017-10-20
449,@pratyus @askspoke Congrats! Look forward to seeing what you build.,3,0,2017-10-19 21:40:52+00:00,2017-10-19
450,"On this day in Central Park, @vintweeta said yes. #anniversary https://t.co/ThSuQLOTa0",275,13,2017-10-19 03:57:58+00:00,2017-10-19
451,RT @NathanCHubbard: Name another company that matters that has ever done this with important parts of its product. https://t.co/R6V4t3IVPA,0,7,2017-10-18 22:11:50+00:00,2017-10-18
452,RT @jack: We have a Trust &amp; Safety Council which reviews and gives feedback on our policy and product changes. We emailed them our proposed…,0,246,2017-10-18 01:18:29+00:00,2017-10-18
453,And👇 https://t.co/7XK8RmO3Av,3,1,2017-10-16 21:57:57+00:00,2017-10-16
454,👇 https://t.co/dMwHgxjvoF,2,0,2017-10-16 21:56:48+00:00,2017-10-16
455,"@zenxv @jack Yep! Need to let our users help us, and amplify our agents. PS: Send me a link to resume in DM?",3,0,2017-10-14 14:09:41+00:00,2017-10-14
456,👇 https://t.co/4hTMYXMmlP,21,2,2017-10-14 02:57:03+00:00,2017-10-14
457,8,8,0,2017-10-14 02:33:13+00:00,2017-10-14
458,7,4,0,2017-10-14 02:33:13+00:00,2017-10-14
459,6,4,0,2017-10-14 02:33:12+00:00,2017-10-14
460,5,5,0,2017-10-14 02:33:12+00:00,2017-10-14
461,4,5,0,2017-10-14 02:33:12+00:00,2017-10-14
462,3,4,0,2017-10-14 02:33:12+00:00,2017-10-14
463,2,7,0,2017-10-14 02:33:11+00:00,2017-10-14
464,1,55,10,2017-10-14 02:33:11+00:00,2017-10-14
465,RT @jack: 👇🏼 thread. We need to be a lot more transparent in our actions in order to build trust. https://t.co/7T6aliOXmG,0,341,2017-10-12 16:33:52+00:00,2017-10-12
466,"RT @kovasb: ICYMI: Tensorflow &amp; PyTorch Design Tradeoffs (ML meets general purpose programming) 
 https://t.co/WLmqqDWzpe",0,13,2017-10-11 17:16:12+00:00,2017-10-11
467,RT @marius: This is interesting. Seems to imply something about determinism too. https://t.co/vPAl9VaUV2,0,2,2017-10-03 03:21:48+00:00,2017-10-03
468,2017 https://t.co/oEhjyrZkxg,17,1,2017-09-27 16:18:05+00:00,2017-09-27
469,"RT @jack: This is a small change, but a big move for us. 140 was an arbitrary choice based on the 160 character SMS limit. Proud of how tho…",0,14871,2017-09-26 21:04:56+00:00,2017-09-26
470,@sriramk Welcome! Look forward to working together,1,0,2017-09-19 03:51:09+00:00,2017-09-19
471,https://t.co/Irs6QSYAUz https://t.co/7LX6WNdisv,18,1,2017-09-18 01:54:44+00:00,2017-09-18
472,RT @Astro0Glen: Enceladus! So long and thanks for all the geysers (and maybe fish). #GrandFinale @CassiniSaturn #CassiniAus 😀 https://t.co/…,0,93,2017-09-15 06:02:17+00:00,2017-09-15
473,T-5 hours now. As good a time as any to catch up on the adventures of  @CassiniSaturn https://t.co/ffVJty98XJ,5,0,2017-09-15 05:49:08+00:00,2017-09-15
474,"RT @QuantaMagazine: Larger pupils may have powered the evolutionary leap from oceans to land:
https://t.co/Raz14EdgnU https://t.co/Xcw8ICBu…",0,7,2017-09-13 02:45:22+00:00,2017-09-13
475,Best of both worlds! Really important to enable rapid experimentation without trading off the ability to operate in production easily. https://t.co/MVmUWuvYGp,16,1,2017-09-07 17:03:07+00:00,2017-09-07
476,@IHachem @nelson Clicking “I don’t like this tweet” under the caret on the top right will change quantity and quality. Does that help improve your timeline?,1,0,2017-08-31 03:35:36+00:00,2017-08-31
477,"RT @SJosephBurns: A tribute to his grandmother turning 100 years old, Chinese artist builds 'sky ladder' firework. https://t.co/6i8mj7EfMH…",0,144,2017-08-29 00:26:22+00:00,2017-08-29
478,@justmadhu @vijayp Can I use ShortCoin to short ShortCoin? #GodelsIncompleteness,2,0,2017-08-24 16:16:15+00:00,2017-08-24
479,"RT @flightradar24: This #Dreamliner has been drawing a giant #Dreamliner for 13 hours now!

Live link:
https://t.co/ltUSXWvJ2a https://t.co…",0,2231,2017-08-03 16:12:57+00:00,2017-08-03
480,@epcjones Can reject requests adaptively based on recent failure rates to make sure server works close to capacity assuming you can reject cheaply.,0,0,2017-07-22 20:55:56+00:00,2017-07-22
481,"@epcjones Generic controllers that reject requests on overload usually require carefully tuned client retry logic, and need many instances of service",0,0,2017-07-22 20:16:25+00:00,2017-07-22
482,@epcjones PID controllers can help build automated solutions. Design differs based on preferred degradation. One example here: https://t.co/7v3D1SVh7V,3,1,2017-07-22 19:01:29+00:00,2017-07-22
483,RT @GlennThrush: Twitter is getting a lot better at blocking accounts of people/bots who threaten violence... so report anything abusive fo…,0,722,2017-07-20 23:59:37+00:00,2017-07-20
484,@joe_hellerstein @seankandel @SVbizjournal Awesome to see @seankandel recognized!,0,0,2017-07-13 15:47:53+00:00,2017-07-13
485,RT @nedsegal: Excited to join @twitter as CFO in August! https://t.co/ScG3uSmaSO,0,109,2017-07-11 20:26:24+00:00,2017-07-11
486,RT @rcallimachi: It used to be that reporters wrote stories &amp; then Tweeted them out. Now we Tweet &amp; then convert it into a story: https://t…,0,255,2017-07-11 15:57:45+00:00,2017-07-11
487,"RT @brianstelter: @DonaldJTrumpJr Confirmed from an NYT source: ""We were preparing to publish"" story -- Don Jr. camp ""asked for more time""…",0,4916,2017-07-11 15:27:37+00:00,2017-07-11
488,RT @AndrewYNg: Technical details on our Deep Learning+ECG (detecting irregular heartbeats/arrhythmia) work: https://t.co/CH2qKIUvD0 https:/…,0,658,2017-07-09 06:44:11+00:00,2017-07-09
489,@arnabdotorg Congrats!,1,0,2017-07-06 23:47:52+00:00,2017-07-06
490,@Farhanpatel Cc @mikecvet,0,0,2017-07-06 00:47:03+00:00,2017-07-06
491,RT @alan: Is it just me or is Twitter's algorithmic timeline so much better these days?,0,3,2017-06-30 04:18:04+00:00,2017-06-30
492,RT @jamesfzhang: Twitter algorithm on point af https://t.co/we13IF5x87,0,2,2017-06-13 00:11:14+00:00,2017-06-13
493,"Took the long way home - back in SF!

EWR-BOM-BKK-CNX-HKT-SIN-BOM-SEZ-JNB-LLW-JNB-CPT-JNB-IST-NCE, MXP-MUC-SFO 

https://t.co/DxDXGRoOp2 https://t.co/YYz1f4CU77",39,1,2017-06-10 22:36:18+00:00,2017-06-10
494,Best part about traveling with @DJIGlobal #MavicPro: making friends with geeky TSA agents worldwide,11,0,2017-06-10 10:07:16+00:00,2017-06-10
495,https://t.co/8DNeUxQ4JD https://t.co/Bn2elFFy9B,29,1,2017-06-07 15:19:15+00:00,2017-06-07
496,"@Inria Dinner topics included topology of biomolecules, graphs, flu vaccines, and of course skiing :) Still as awed by Frederic as I was 13 yrs ago",2,0,2017-05-30 13:32:57+00:00,2017-05-30
497,What a joy to be back @Inria catching up with my undergrad research mentor Frederic Cazals. His intellectual curiosity is always inspiring! https://t.co/twhcWApBL4,42,4,2017-05-30 13:24:02+00:00,2017-05-30
498,https://t.co/RLpj5nk055,22,2,2017-05-28 12:14:28+00:00,2017-05-28
499,https://t.co/GTCBQDfeAv https://t.co/l6qpehyEPN,20,0,2017-05-24 20:16:14+00:00,2017-05-24
500,"RT @Lin_Manuel: Hello! I made you a mix!
This is 
What Twitter Feels Like: https://t.co/EOdSsd3dMS",0,604,2017-05-22 23:00:18+00:00,2017-05-22
501,"RT @NPR: As a candidate, Trump criticized the Clinton Foundation for taking money from Middle East despots. But these donations are differe…",0,873,2017-05-22 09:43:09+00:00,2017-05-22
502,@ameet Congratulations on an amazing run! Has been a transformative phase for the product.,1,0,2017-05-19 04:50:32+00:00,2017-05-19
503,https://t.co/UIqMU25IqO,18,4,2017-05-15 12:50:54+00:00,2017-05-15
504,Content created by #drone https://t.co/NmtvaWVR9G,13,2,2017-05-06 17:10:44+00:00,2017-05-06
505,https://t.co/lKu74Nvhxs https://t.co/ByOIbHl05p,19,0,2017-05-01 11:55:14+00:00,2017-05-01
506,Best part is that it's headed to Taco Bell https://t.co/yeB9V1aub1,6,1,2017-04-30 02:31:24+00:00,2017-04-30
507,"RT @StevenLevy: Had a great talk with @jack dorsey -- got to @twitter changes, harassment and @realDonaldTrump. https://t.co/0Z1AidL19N",0,111,2017-04-27 02:21:32+00:00,2017-04-27
508,Amazed by how accurate @googlemaps  estimation of driving times are in Mumbai even w/ crazy traffic. We're talking w/in 3min on a 2hr ride!,22,3,2017-04-23 15:00:37+00:00,2017-04-23
509,It's so cool that Finland bestows this responsibility on its scientists in such a direct way #marchforscience #defendthetruth https://t.co/7NDrinIuGp,16,0,2017-04-23 01:05:55+00:00,2017-04-23
510,@vijayp @Twitter right! working to fix this on web. shouldn't happen on iOS and Android.,1,0,2017-04-04 17:10:07+00:00,2017-04-04
511,@vijayp @Twitter iOS? Are you going back to the timeline after a few hours?,1,0,2017-04-03 23:10:02+00:00,2017-04-03
512,#FoundMyPark @EvergladesNPS https://t.co/4pdn59eh57,17,0,2017-03-26 22:34:27+00:00,2017-03-26
513,RT @ThePracticalDev: 2 unit tests. 0 integration tests. https://t.co/FpForNhhyi,0,9513,2017-03-26 13:11:51+00:00,2017-03-26
514,RT @costareports: What a convo. I'll type it up quick.,0,502,2017-03-24 19:48:18+00:00,2017-03-24
515,Live tweet of a phone call with the president! Fastest way to get the news. https://t.co/asMBr0dJpA,11,1,2017-03-24 19:42:48+00:00,2017-03-24
516,"⚡️ “The 'Fearless Girl' takes on Wall Street”

https://t.co/Q4lKMGLU0e",6,1,2017-03-08 05:11:26+00:00,2017-03-08
517,"Congrats @StanfordEng! Jennifer was an incredible PhD advisor. She continues to inspire me, alongside many others: https://t.co/FTYWiI1Fhz https://t.co/nyrFTJpSzA",11,0,2017-02-28 02:23:39+00:00,2017-02-28
518,https://t.co/ONd5PFmL4m https://t.co/s2pLWFhqCM,23,1,2017-02-11 22:53:38+00:00,2017-02-11
519,@argyris Really sad to see you go. Only silver lining is that the odds of flying cars becoming a reality just increased.,10,0,2017-02-11 00:17:31+00:00,2017-02-11
520,Sport at its very best.,14,0,2017-01-29 12:18:38+00:00,2017-01-29
521,Proud https://t.co/xJLS1HxMle,15,0,2017-01-29 02:36:40+00:00,2017-01-29
522,".@sacca Just donated to @ACLU. Inspired by your matching, thanks. As an immigrant, I have always believed this country is better than this. https://t.co/zenDEpyTdY",41,7,2017-01-28 22:52:50+00:00,2017-01-28
523,Glad that data viz color palettes have informed the Donald so well. Hope color swaps won't throw him off. https://t.co/RzO71aH8yX,12,1,2017-01-16 15:46:52+00:00,2017-01-16
524,@mikecvet @raosvikram @joshualande @MetalClarinet Sounds like my kind of hot sauce though with the ghost peppers.,2,0,2016-12-22 04:11:22+00:00,2016-12-22
525,@adam_messinger has been a privilege working with you. thank you!,2,0,2016-12-20 21:51:20+00:00,2016-12-20
526,"@blackmad In Arenal, recommend https://t.co/uAfGi84eZH. Memorable hikes: Cerro Chato, Rio Celeste and inside Manuel Antonio. Also great ziplining!",0,0,2016-12-20 03:15:56+00:00,2016-12-20
527,@sayrer @adam_messinger @kevino @rohith Will definitely be super useful for TL relevance. We are laying the groundwork to degrade gracefully using better ML models in EB,4,0,2016-12-10 02:05:58+00:00,2016-12-10
528,@adam_messinger @kevino @rohith Interesting paper. Wonder if we should apply this concept beyond ad serving and increase use of offline models. https://t.co/rqnAuPqRv7,4,0,2016-12-10 01:51:43+00:00,2016-12-10
529,@rallat Thanks! Your walking tip was great! Walked around a lot in all of those neighborhoods,2,0,2016-12-06 13:34:19+00:00,2016-12-06
530,"Churros for breakfast, anyone? https://t.co/EE3H0Z5PbQ",19,2,2016-12-03 11:18:12+00:00,2016-12-03
531,@kcoleman yay! welcome to the team @jack @adam_messinger,1,0,2016-12-01 23:45:02+00:00,2016-12-01
532,https://t.co/4akmOTrDvk https://t.co/GjMdp2oiXb,15,0,2016-11-28 13:02:33+00:00,2016-11-28
533,@vijayp Nope. Don't think any recent change should cause this.,1,1,2016-11-27 02:41:53+00:00,2016-11-27
534,Making dinner reservations and came across this google translate gem. Guess I'll dine with the Mrs @vintweeta as a Lord tonight https://t.co/Pn2wuUNgcw,11,0,2016-11-26 18:31:31+00:00,2016-11-26
535,@argyris @Postmates Same thing happened to me last time I tried it,0,0,2016-11-23 04:55:31+00:00,2016-11-23
536,https://t.co/vOSCsZHHnZ https://t.co/LDghPqd4WZ,9,1,2016-11-21 18:03:09+00:00,2016-11-21
537,RT @drao: Go team! https://t.co/Ue5bfbTT18,0,4,2016-11-18 00:00:06+00:00,2016-11-18
538,@larsonite 😞,1,0,2016-11-17 04:38:03+00:00,2016-11-17
539,@blackmad Happy Birhday!,1,1,2016-11-11 21:19:12+00:00,2016-11-11
540,"RT @TwitterNYC: We got down with our own #MannequinChallenge. 

🎥:: @mariokristian https://t.co/Jhd8XG2VXQ",0,471,2016-11-10 19:37:28+00:00,2016-11-10
541,This was insane! #WhiteOut @PennStateFball https://t.co/WO76KlLNfm,10,0,2016-10-23 04:22:07+00:00,2016-10-23
542,https://t.co/uuKS2EnAHd https://t.co/DTlLyRg1j6,47,1,2016-10-22 18:36:11+00:00,2016-10-22
543,@vijayp @twitter woah! i might have to revisit my intuition that image dedup wasn't important and do real analysis on this.,8,0,2016-10-14 20:17:39+00:00,2016-10-14
544,Bokeh gets old fast when it's all you can see. #PacificAteMyGlasses,7,0,2016-10-07 23:39:00+00:00,2016-10-07
545,Giant Ceibo Tree https://t.co/U6h904Vpl0 https://t.co/6KEu8je0wi,7,0,2016-10-07 17:09:37+00:00,2016-10-07
546,https://t.co/XZpelAyRmi https://t.co/FkUGTUcFAF,20,1,2016-10-06 19:02:26+00:00,2016-10-06
547,"@shiladitya @vintweeta nope, Costa Rica",0,0,2016-10-04 20:18:54+00:00,2016-10-04
548,https://t.co/egqFWLaEDg https://t.co/n55QIKBtsv,8,0,2016-10-04 14:10:50+00:00,2016-10-04
549,#PuraVida https://t.co/VO9SbbIBT2,15,1,2016-10-04 12:09:42+00:00,2016-10-04
550,Grateful that I got this one right 5 yrs ago! #Twitterversary https://t.co/j42v5xfYDl,260,32,2016-10-03 17:09:37+00:00,2016-10-03
551,RT @dickc: Yet another reminder not to drink &amp; capture a feral animal &amp; force it to take a breathalyzer &amp; leave it unattended in your car..…,0,202,2016-09-30 23:06:23+00:00,2016-09-30
552,"RT @DarthPutinKGB: I know i've put on weight but i am not 400lbs. 😤 
#Debates2016",0,35,2016-09-27 23:10:34+00:00,2016-09-27
553,"RT @EricaJoy: This is dope. You can DM @gov to get your voter registration information.

Nice work @twitter!! https://t.co/Umw2zUCixq",0,549,2016-09-27 17:26:47+00:00,2016-09-27
554,"RT @adambain: ""In Presidential Debates, there is really only one winner: Twitter"" 
      -- Wired https://t.co/3Z9RYxJIB0",0,243,2016-09-27 13:05:21+00:00,2016-09-27
555,RT @cullenbunn: Don't be lulled into false security by your Twitter feed. There are a bajillion other feeds that are exactly opposite of yo…,0,4050,2016-09-27 03:14:08+00:00,2016-09-27
556,RT @ddale8: My story on the debate: https://t.co/DjvAv8CoVX https://t.co/gHO1FtbwKQ,0,184,2016-09-27 03:09:39+00:00,2016-09-27
557,"RT @modestproposal1: Priors confirmed, now back to work everyone",0,142,2016-09-27 03:01:50+00:00,2016-09-27
558,RT @gov: This is the top Retweeted Tweet during the first US presidential debate: https://t.co/fOOoPvtZHK,0,2049,2016-09-27 02:52:18+00:00,2016-09-27
559,RT @NPRinskeep: This @npr annotated transcript is fantastic. https://t.co/jMUBxamcCs,0,2515,2016-09-27 02:46:25+00:00,2016-09-27
560,RT @jack: Take 2 minutes and help someone register to vote. #debatenight  https://t.co/42idOTg46y,0,641,2016-09-27 02:43:20+00:00,2016-09-27
561,"RT @marius: U.S. Citizens, Q4 OKR: vote.
That's it. Your only obligation.",0,9,2016-09-27 02:42:49+00:00,2016-09-27
562,"RT @themadstone: The only winner tonight is the Voyager probe, which is speeding away from the Earth at 17 kilometers/second #debatenight",0,26210,2016-09-27 02:41:46+00:00,2016-09-27
563,RT @NatePyle79: This is a debate between a politician and your uncle's Facebook page.,0,7622,2016-09-27 02:17:30+00:00,2016-09-27
564,RT @NewYorker: .@BorowitzReport: CNN Launches Manhunt After Lester Holt Vanishes From Debate https://t.co/XCnrDRI9pe,0,1366,2016-09-27 02:07:30+00:00,2016-09-27
565,RT @bpolitics: Watch @bpolitics' special coverage of the first debate. We're streaming it LIVE on @Twitter #debates https://t.co/lzDR96d09n,0,2130,2016-09-27 01:07:02+00:00,2016-09-27
566,"RT @HossRindman: 2.2M people watched #TNF (2.1M last week). Average viewers up 34% to 327k. I think solid given blowout $TWTR

https://t.co…",0,5,2016-09-23 22:30:49+00:00,2016-09-23
567,RT @vijayp: This is pretty much the best parse error ever. https://t.co/YwNxvO5O8v,0,4,2016-09-23 22:30:30+00:00,2016-09-23
568,RT @Support: Starting today on iOS: It's now easier to act on any Tweet directly from your Home timeline! https://t.co/QhNvcqZoPn https://t…,0,387,2016-09-23 22:21:02+00:00,2016-09-23
569,"RT @NFL: The @HoustonTexans.
The @Patriots.
It's LIVE on @Twitter!

💻📱: https://t.co/cwnT5c7crk
📺: @NFLonCBS #TNF #HOUvsNE",0,185,2016-09-22 23:34:35+00:00,2016-09-22
570,"RT @joyding: we're hiring a product manager to work on the home timeline, one of the most critically important parts of twitter!

https://t…",0,14,2016-09-20 21:07:22+00:00,2016-09-20
571,RT @joyding: IT'S HAPPENING &lt;3 https://t.co/hPGdkMPbU5,0,11,2016-09-19 17:43:35+00:00,2016-09-19
572,Someone in the Stanford CS dept is about to get very lucky bc @Apple can't figure out how to change the shipping address for my new phone,28,3,2016-09-18 20:44:10+00:00,2016-09-18
573,#StripeOut @PennStateFball https://t.co/85fL3SC20E,9,1,2016-09-17 18:49:22+00:00,2016-09-17
574,RT @tperzyk: Twitter: the #1 free app for #AppleTV https://t.co/ZYi7tkYV9V,0,187,2016-09-15 13:18:53+00:00,2016-09-15
